docname,pre,keyword,post
__oG___.92,On l ' a,tous et toutes,constaté Les services info sont complètement dépassés
__phiphou__.516,soit 4.18 par jour . Ça fait une augmentation de 29.8 % . Merci à,toutes et tous,! 🙏
_margochiste_.46,"émotions , je ne m ' y attendais pas en la commençant ! Et les",actrices et acteurs,jouent vraiment trop bien
_NicolasRbn.2,Merci aux,militantes et militants,socialistes de pour votre confiance en me choisissant comme secrétaire de section . Prêt à
_P_Lauraa.1,m ' aider Twitter à partager ce message ? Merci d ' avance à toutes,celles et ceux,qui vont le faire
2022Louap.5,Boulonnaises et Boulonnais qui nous ont accordé leur confiance ainsi que l ' ensemble de,celles et ceux,qui se sont déplacés pour voter au 2nd tour de cette élection législative . 1
a_ssiyaaa.67,"Mais oui non mais elle est malade mentale j ' ai juré , et",celles et ceux,qui sont contente de ce genre de propos ils faut les interner
22_tara.8,WIW,le ou la,photographe la bien shoote + sous coke itou ? regard guère inspirant !
_Paultron.22,pardon,toutes et tous,etc
_PierreFournier.1,encrant le droit à l ' dans la . L ' Histoire vous regarde chers,sénatrices et sénateurs,. OUI à l ' IVG dans la constitution !
ACheinine.10,Pour,celles et ceux,qui veulent réfléchir un peu et ne pas se contenter de propagande … L '
ACourbo.16,,Celles et ceux,qui y seront sont des veinards ✊🏼
2022Louap.5,Nous remercions très chaleureusement les 13 542,Boulonnaises et Boulonnais,qui nous ont accordé leur confiance ainsi que l ' ensemble de celles et ceux
AdeleFraslin.1,Merci bcp pour votre réponse ( ainsi qu ' à,celles et ceux,qui ont contribué ! ) . a relayé un cas clinique qui me posait pb
ADWolf1987.57,"argent là où il est . En l ' occurrence , dans les souvenirs de",celles et ceux,qui l ' ont aimé à l ' époque . J ' ai l '
ADWolf1987.115,' ai strictement rien à dire sur son évolution . J ' espère simplement que,celles et ceux,"qui joueront , aimeront . C ' était ma contribution de haute qualité au débat"
Aichakh12.50,allais dire la mm chose la liberté d ' expression ! J ' aime bien,celles et ceux,qui donnent leurs avis mais demandent aux autres de ce taire pffff quand la débilité
alainde96544302.208,même ? Je laisse le citoyen apprécier à sa manière cette élégante façon de remercier,celles et ceux,qui oeuvrent pour notre défense En revanche je ne connais pas la cause du retrait
AlanConfesson.62,", liberté "" . Grenoble , fidèle à sa tradition révolutionnaire et résistante , soutient",celles et ceux,qui luttent contre la dictature théocratique sanguinaire des mollahs .
2Mchrist.4,Bon samedi a,toutes et tous,la sécheresse fait souffrir les arbustes et les arbres mon Lilas des Inde repart mais
AlanDreanic.7,"noms , ça ne se fait pas de porter un short … » Merci à",celles et ceux,qui peuvent faire bouger les lignes !
AlanHerv4.21,A tout,celles et ceux,"que j ' embête avec leur « du coup » , sachez que c '"
AlanHerv4.50,Pour,celles et ceux,qui recherchent l ' acte juridique qui fonde la suspension du traitement de la nation
alex_lenoir.26,Je rêve secrètement de voir certain ( e ) s de,celles et ceux,qui sont prêt ( e ) s à s ' enchaîner aux arbres créer une
AbdoulayeK3.103,Bonne nuit à,toutes et tous,. 🙏🏿 🙏🏼 🙏
adz122.20,Au moins 59,migrants et migrantes,* . Ne les oublions pas .
alexcreq.89,aussi bien sublimé + porté + photographié . . . . . . bravo à,celles et ceux,qui l ' ont cop à temps ; ) )
agoraimprensa.3,Communiqués CGT,Tous et toutes,en grève le 30 juin 2022 - Ensemble pour les métiers de l ' animation
agrikol.5,4 jours de travail pour un,agriculteur ou agricultrice,🤔 Pour ou contre ? ? ? 🤣 🤣
AlexCroqMac.2,Pour,celles et ceux,qui se posent à juste titre la question de la nationalité de Fleetwood Mac :
alexetygra.14,"Journée ménache , Mais avant tout caféeeeee 🤗 Bon dimanche les gens et courage à",celles et ceux,qui bossent 😘
aczielinska.3,Les,amies et amis,qui se réunissent à Strasbourg 🏳‍⚧ 💙
Ah_Romain.6,par le Conseil Departementale est vecteur d ' un territoire où l ' on peut,tous et toutes,s ' emanciper 👍 🎉 🟣
Alexis75012.42,"pas aux capricieux 🚴‍♀ , mais bel et bien aux & amp ; à toutes",celles et ceux,"qui souffrent d ' un handicap , visible ou non . On choisit sa mobilité"
Ali_Oubaali.1,cette belle mobilisation citoyenne et merci et à son maire ainsi qu ' à toutes,celles et ceux,qui se sont mobilisés pour rendre notre bois plus propre et à contribuer à préserver
adescloziers.4,et ont fredonné le chant des partisans . Un beau moment très émouvant . A,toutes et tous,", du fond du cœur , merci !"
Alice8076.12,' ailleurs tout à fait disposée à enseigner dans une filière avec des maths pour,celles et ceux,qui les auraient arrêtées depuis la seconde mais qui voudrait s ' y remettre pour
Akene_fly.1,Les premier.e.s touché.e.s sont,les lecteur et les lectrices,"mais aussi les agent.e.s précaires , contractuel.le.s à temps incomplet à qui l ' on"
alicextn.1,Merci à toutes,celles et ceux,"qui sont venu·es échanger avec nous ce week-end 🤩 Près de 28,000 personnes ont désormais"
al_exek.43,' écriture inclusive c ' est fini ? ? ? ? ? 🤣 🤣 🤣,Tous et toutes,mobilisées non ? Ça prouve bien que le féminisme a lfi c ' est terminée
Agathe_Rau.2,😔 merci à vous,toutes et tous,d ' avoir tout fait pour le sauver .
ahoareau21.2,Cet accord n ' engage pas les,militantes et militants,du PS qui n ' ont pas été consultés . Cette reddition de la direction
albinramseyer_.41,"raison , c ' est la démocratie qui l ' a emporté , merci aux",acteurs et actrices,"du Senat , d ' avoir travaillé sur ce dossier face aux sénateurs de gauche"
AmelieTehel.2,ma thèse . Le temps passe incroyablement vite . . . Force et courage à,celles et ceux,qui vont passer leur été à écrire ✊
AJMougin.163,"au plus lointain des représentations indo-européennes , chaque puissance , masculine et féminine , a",sa ou son,"parèdre , mot sorti du grec ancien : πάρεδρος "" páredros "" signifiant « assis"
ALEC_Rennes.7,🗣 métropole recrute,un ou une,responsable du service énergie ( date limite de candidature : 19 février ) . Plus
Alex_4406.128,""" Les mauvais",acteurs et actrices,""" Faut peut être doser un minimum Stephane . . ."
andre_bouju.9,Les lois de la République passent avant la charia,Celles et ceux,qui déclarent le contraire n ' ont pas leurs places dans nôtre pays
AndreGounou.19,"ressentiment , leur colère , leur révolte sont nourris dans le seul souci de pérenniser",celles et ceux,qui les représentent .
AlanConfesson.39,""" franges gauchistes "" . . . Ça vous dirait pas d ' arrêter ,",toutes et tous,", d ' employer un vocabulaire foireux ? Non ? Ça nous reposerait pourtant ."
AndreGounou.35,serait à pleurer de rire si ce n ' était si ridicule . Ce sont,celles et ceux,qui n ' ont jamais fait de travaux pénibles qui vous en parlent . Ils
Alex_Racing1.9,"bastos en disant "" gnieh , il ne s ' y connait pas fallait invité",lui ou elle,""" . . . c ' est bon aussi . La F1 n ' est"
AndrieuMickael.220,payer pour une guerre qui ne nous concerne pas . Pensez D ' ABORD à,celles et ceux,qui souffrent en France . Ils valent pas moins que les Ukrainiens .
Angeelo_.12,Mais oui ? Je comprends pas,celles et ceux,qui veulent pas ? ? ? ? ? ? Ne laissez pas plus de voix
alexandra_gros.71,"des scientifiques , y compris moi , dans certains moments tendus . On en a",tous et toutes,pris pleins la gueule .
AlbertoMutante.49,Hello à,toutes et tous,", je suis régulièrement contacté sur , on me propose un travail rémunéré entre 300"
AntBesSgenCFDT.4,,Celles et ceux,"qui font tenir le pays . Limité à Rungis , c ' est un brin"
albinwagener.36, attendent que ça . Même pas 24 putain d ' heures pour décevoir des,électrices et électeurs,"et freiner un consensus , une dynamique et un espoir ."
AntBesSgenCFDT.4,"à Rungis , c ' est un brin réducteur non ? Et vous parlez de",celles et ceux,"à qui vous avez promis la reconnaissance il y a trois ans , et à"
albinwagener.54,Venez dimanche on se fait,toutes et tous,un petit cadeau : on prive Macron d ' une majorité à l ' assemblée
Anthony_RS.98,"pas juste un travail , qui montre un esprit de solidarité vis à vis de",celles et ceux,qui ont besoin d ' attention . Félicitations ! 👍
AR_d_N38.108,Toutes,celles et ceux,"qui tirent les ( grosses ) ficelles du ré-armement "" défensif "" pour mettre le"
Armelle_Le_Gall.17,Très belle photo Monique ! Et un message d ' espoir à transmettre à toutes,celles et ceux,"concernés par cette terrible maladie . Elle savait qu ' elle allait partir , son"
Armelle_Le_Gall.36,Toutes,celles et ceux,"qui l ' ont connue , ici ou ailleurs , gardent le souvenir de son"
Alexandre_Ptr.19,garder un conducteur à long terme alors un ASCT 🤷🏼‍♂ ( perso je vous adore,toutes et tous,c ' est déjà ça ♡ )
AlgoRythmes.1,Une boîte mystère que les,visiteurs et visiteuses,de l ' expo femmes en sciences seront invités à ouvrir … pour se découvrir
AliceDesbiolles.2,"' une centaine de services d ' urgence vont fermer la nuit , faute de",soignants et soignantes,", en nombre suffisant . »"
Armelle_Le_Gall.76,"cet hommage , beaucoup partagé depuis . Beau et bouleversant , essentiel sans doute pour",celles et ceux,qui restent
AlphaSkoss.55,Bonne journée à,tous et toutes,je vous souhaite pleins de bonheur 😘
arnaud_gallais.42,A votre dispo pour en discuter bien entendu … le signal que vous envoyez pour,celles et ceux,qui lutte contre les violences faites aux femmes et aux enfants n ' est pas
AmandineBamaca.4,complimenter quelqu ' un = chercher à obtenir quelque chose de sa part / faire,son ou sa,suceu ( se ) r . C ' est vrai que c ' est bien
arnaud_surf.7,Vivez votre vie tant que vous ne bloquez pas,celles et ceux,qui veulent aller bosser . . .
ARNAUDHADRYS.8,En effet il est grand temps que le procède à l ' exclusion de,celles et ceux,qui sont à la manœuvre pour diviser la jusqu ' à incarner la dissidence au
ArnaudStephan.13,"Bella ciao chanté en persan . Aujourd ' hui encore , l ' hymne de",celles et ceux,qui résistent et se soulèvent face aux dictatures et aux fascismes .
ArthurHav.134,toujours si mon copain est invité en cas d ' ambiguïté . Et pour tou.te.s,celles et ceux,qui préfèrent plus de temps seul : c ' est très bien . Dans le
Andres_PhD.3,"Dans cet esprit , l ' épidémie de COVID a mis en lumière de jeunes",chercheurs et chercheuses,"qui avaient des positions et des discours bien plus posés et intéressant que des """
ArthurLcr_.19,Pour,celles et ceux,qui doutent encore : Macron n ' est pas un démocrate .
ArthurLcr_.22,"Les éborgné.e.s de manif ,",celles et ceux,"dont la vie a été gâchée par l ' autoritarisme de Didier Lallement , apprécieront"
